Year,Model,Color,Base MSRP,Markup,Dealer Price,Shipping Status,Pre-Sold,Hold Status,VIN,Dealer,Dealer State
2024,XSE FWD,Guardian Gray,35925,3117.0,39042.0,Port to dealer,True,DealerHold,JTDACACU6R3014237,Norm Reeves Toyota San Diego,CA
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,At dealer,False,Available,JTDACACU6R3014268,Antioch Toyota,CA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,False,Available,JTDACACU6R3014285,DCH Brunswick Toyota,NJ
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3014304,Empire Toyota,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,True,DealerHold,JTDACACU6R3014318,Waite Toyota,NY
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Port to dealer,True,DealerHold,JTDACACU6R3014349,Freeman Toyota,CA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU6R3014366,Toyota of Nashua,NH
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Port to dealer,False,Available,JTDACACU6R3014397,Toyota of San Bernardino,CA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,True,DealerHold,JTDACACU6R3014402,Northway Toyota,NY
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Port to dealer,True,,JTDACACU6R3014416,San Francisco Toyota,CA
2024,SE FWD,Guardian Gray,32675,0.0,32675.0,Port to dealer,False,DealerHold,JTDACACU6R3014500,Wondries Toyota,CA
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,Port to dealer,False,,JTDACACU6R3014528,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Wind Chill Pearl,35925,3990.0,39915.0,Port to dealer,True,DealerHold,JTDACACU6R3014545,Toyota Carlsbad,CA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3014559,Riverhead Toyota,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Port to dealer,False,DealerHold,JTDACACU6R3014593,Jay Wolfe Toyota of West County,MO
2024,XSE Premium FWD,Guardian Gray,39370,1495.0,40865.0,Port to dealer,False,,JTDACACU6R3014626,Simi Valley Toyota,CA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU6R3014674,Lia Toyota of Rockland,NY
2024,SE FWD,Cutting Edge,32675,0.0,32675.0,Factory to port,False,,JTDACACU6R3014691,WOW Toyota of Wallingford,CT
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Port to dealer,False,Available,JTDACACU6R3014707,I-5 Toyota,WA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,True,DealerHold,JTDACACU6R3014819,Temecula Valley Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39370,1995.0,41365.0,Factory to port,False,DealerHold,JTDACACU6R3014822,Toyota of Orange,CA
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3014853,Haddad Toyota,MA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,,JTDACACU6R3014884,Toyota of San Bernardino,CA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3015128,Empire Toyota of Huntington,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU6R3015159,Prestige Toyota of Ramsey,NJ
2024,XSE FWD,Reservoir Blue,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU6R3015162,Envision Toyota of West Covina,CA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,True,,JTDACACU6R3015274,San Francisco Toyota,CA
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU6R3015338,Vancouver Toyota,WA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3015369,Team Toyota of Princeton,NJ
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU6R3015422,Maguire Toyota,NY
2024,SE FWD,Wind Chill Pearl,32675,0.0,32675.0,Factory to port,False,,JTDACACU6R3015436,Toyota of Runnemede,NJ
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU6R3015470,Burien Toyota,WA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3015503,Empire Toyota,NY
2024,SE FWD,Midnight Black Metallic,32675,0.0,32675.0,Factory to port,False,DealerHold,JTDACACU6R3015520,Woburn Toyota,MA
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU6R3015534,Cabe Toyota Long Beach,CA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,True,,JTDACACU6R3015551,San Francisco Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Factory to port,False,,JTDACACU6R3015582,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3015596,AutoNation Toyota Arapahoe,CO
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,True,DealerHold,JTDACACU6R3015646,Heritage Toyota Owings Mills,MD
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,True,DealerHold,JTDACACU6R3015663,"Hellman Toyota, Inc.",CO
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,Factory to port,False,,JTDACACU6R3015694,Northway Toyota,NY
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,Factory to port,True,DealerHold,JTDACACU6R3015727,Kendall Toyota of Bend,OR
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Factory to port,False,,JTDACACU6R3015744,Toyota of North Hollywood,CA
2024,SE FWD,Reservoir Blue,32675,0.0,32675.0,Factory to port,True,DealerHold,JTDACACU6R3015758,Heritage Toyota Owings Mills,MD
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Factory to port,False,,JTDACACU6R3015775,AutoNation Toyota Arapahoe,CO
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,Factory to port,False,,JTDACACU6R3015792,Plaza Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU6R3015842,Galaxy Toyota,NJ
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3015906,Route 22 Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3015999,Advantage Toyota,NY
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Factory to port,True,DealerHold,JTDACACU6R3016005,Vancouver Toyota,WA
2024,SE FWD,Cutting Edge,32675,0.0,32675.0,Factory to port,False,Available,JTDACACU6R3016019,Advantage Toyota,NY
2024,XSE Premium FWD,Guardian Gray,39370,5995.0,45365.0,Factory to port,False,,JTDACACU6R3016036,Rodland Toyota,WA
2024,XSE Premium FWD,Wind Chill Pearl,39370,1790.0,41160.0,Factory to port,False,,JTDACACU6R3016120,Liberty Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU6R3016148,Manhattan Beach Toyota,CA
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3016179,Plaza Toyota,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU6R3016201,Toyota Walnut Creek,CA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3016280,Johnstons Toyota,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3016294,AutoNation Toyota Cerritos,CA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,Available,JTDACACU6R3016313,Kendall Toyota,OR
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3016327,Mojave Toyota of Barstow,CA
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3016330,Capitol Toyota of Salem,OR
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3016375,Prestige Toyota of Ramsey,NJ
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU6R3016392,Santa Cruz Toyota,CA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3016425,Atlantic Toyota,NY
2024,SE FWD,Guardian Gray,32675,0.0,32675.0,Factory to port,False,DealerHold,JTDACACU6R3016442,Lithia Toyota,OR
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU6R3016456,West Herr Toyota of Canandaigua,NY
2024,XSE Premium FWD,Guardian Gray,39370,3974.0,43344.0,Factory to port,False,,JTDACACU6R3016473,Claremont Toyota,CA
2024,SE FWD,Wind Chill Pearl,32675,0.0,32675.0,Factory to port,False,DealerHold,JTDACACU6R3016487,City Toyota,CA
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU6R3016490,West Herr Toyota of Orchard Park,NY
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU6R3016568,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3016571,Maguire Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU6R3016649,Toyota of Dartmouth,MA
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,Factory to port,False,,JTDACACU6R3016683,Culver City Toyota,CA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,False,Available,JTDACACU6R3016702,Acton Toyota of Littleton,MA
2023,XSE FWD,Supersonic Red,35600,0.0,35600.0,At dealer,False,Available,JTDACACU7P3009724,K-M Toyota,MA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,True,Available,JTDACACU7R3011993,One Toyota of Oakland,CA
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU7R3012089,Maguire Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,Port to dealer,True,DealerHold,JTDACACU7R3012304,Fitzgerald Toyota Gaithersburg,MD
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,DealerHold,JTDACACU7R3012397,Kinderhook Toyota,NY
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,Port to dealer,True,Available,JTDACACU7R3012433,Wilson Toyota,IA
2024,SE FWD,Midnight Black Metallic,32675,0.0,32675.0,At dealer,False,DealerHold,JTDACACU7R3012447,Bud Clary Toyota of Yakima,WA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU7R3012464,Toyota of Turnersville,NJ
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU7R3012528,Empire Toyota of Huntington,NY
2024,SE FWD,Midnight Black Metallic,32675,0.0,32675.0,At dealer,False,Available,JTDACACU7R3012593,Sullivan Brothers Toyota,MA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU7R3012612,West Herr Toyota of Orchard Park,NY
2024,SE FWD,Guardian Gray,32675,0.0,32675.0,At dealer,False,DealerHold,JTDACACU7R3012626,Antwerpen's Toyota,MD
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU7R3012657,Toyota World of Clinton,NJ
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU7R3012710,Herb Chambers Toyota of Boston,MA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Port to dealer,False,,JTDACACU7R3012819,Towne Toyota,NJ
2024,XSE FWD,Reservoir Blue,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU7R3012822,New Country Toyota of Westport,CT
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3012870,Millennium Toyota,NY
2024,SE FWD,Midnight Black Metallic,32675,0.0,32675.0,At dealer,False,Available,JTDACACU7R3012884,Walser Bloomington Toyota,MN
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Factory to port,True,DealerHold,JTDACACU7R3012917,Family Toyota of Burleson,TX
2024,SE FWD,Guardian Gray,32675,0.0,32675.0,Factory to port,False,DealerHold,JTDACACU7R3012920,Toyota of Massapequa,NY
2024,SE FWD,Cutting Edge,32675,0.0,32675.0,Port to dealer,False,DealerHold,JTDACACU7R3012982,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3013047,Atlantic Toyota,MA
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3013100,Berlin City Toyota of Portland,ME
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3013128,Younger Toyota,MD
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU7R3013162,New Country Toyota of Saratoga Springs,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU7R3013176,Burdick Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39370,0.0,39370.0,Port to dealer,False,Available,JTDACACU7R3013193,Curry Toyota,NY
2024,SE FWD,Midnight Black Metallic,32675,0.0,32675.0,Factory to port,False,DealerHold,JTDACACU7R3013209,Acton Toyota of Littleton,MA
2024,SE FWD,Wind Chill Pearl,32675,0.0,32675.0,Factory to port,True,DealerHold,JTDACACU7R3013310,Waite Toyota,NY
2024,XSE Premium FWD,Supersonic Red,39370,0.0,39370.0,Port to dealer,False,DealerHold,JTDACACU7R3013338,Tom Pappas Toyota,MO
2024,SE FWD,Wind Chill Pearl,32675,0.0,32675.0,At dealer,False,DealerHold,JTDACACU7R3013422,Capitol Toyota of Salem,OR
2024,SE FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,False,DealerHold,JTDACACU7R3013467,355 Toyota,MD
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Port to dealer,False,,JTDACACU7R3013548,Lia Toyota of Colonie,NY
2024,XSE FWD,Reservoir Blue,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3013582,Penn Toyota,NY
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,Port to dealer,False,DealerHold,JTDACACU7R3013596,Galaxy Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU7R3013646,Lithia Toyota of Springfield,OR
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,True,DealerHold,JTDACACU7R3013663,Balise Toyota,MA
2024,XSE FWD,Cutting Edge,35925,1098.0,37023.0,Factory to port,True,DealerHold,JTDACACU7R3013808,Toyota of Cedar Park,TX
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3013825,Grieco Toyota,RI
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3013856,West Herr Toyota of Orchard Park,NY
2024,SE FWD,Cutting Edge,32675,0.0,32675.0,At dealer,False,DealerHold,JTDACACU7R3013923,Manhattan Beach Toyota,CA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3013937,Plaza Toyota,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3013985,Balise Toyota of Warwick,RI
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Port to dealer,False,Available,JTDACACU7R3014053,Hometown Toyota,OR
2024,XSE Premium FWD,Wind Chill Pearl,39370,2242.0,41612.0,Port to dealer,True,,JTDACACU7R3014098,Toyota of Lancaster,CA
2024,XSE FWD,Wind Chill Pearl,35925,3974.0,39899.0,Port to dealer,False,,JTDACACU7R3014151,Claremont Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Factory to port,True,DealerHold,JTDACACU7R3014229,Family Toyota of Arlington,TX
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3014263,Hanlees Toyota,CA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3014408,Toyota of Morristown,NJ
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU7R3014425,Toyota of Lincolnwood,IL
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU7R3014439,Steet Toyota,NY
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Factory to port,False,Available,JTDACACU7R3014456,City Toyota,CA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3014473,Romeo Toyota of Glens Falls,NY
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,Factory to port,True,,JTDACACU7R3014487,Alderman's Toyota,VT
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3014490,Toyota of Hackensack,NJ
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,Available,JTDACACU7R3014523,Toyota of Huntington Beach,CA
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU7R3014571,Faith's Toyota Ford,VT
2024,SE FWD,Wind Chill Pearl,32675,0.0,32675.0,Port to dealer,False,DealerHold,JTDACACU7R3014635,Mountain States Toyota,CO
2024,XSE FWD,Supersonic Red,35925,3085.0,39010.0,Port to dealer,False,,JTDACACU7R3014652,Toyota of Glendale,CA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3014702,Westbury Toyota,NY
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3014747,Down East Toyota,ME
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,True,DealerHold,JTDACACU7R3014764,Falmouth Toyota,MA
2024,XSE Premium FWD,Guardian Gray,39370,3085.0,42455.0,Port to dealer,False,DealerHold,JTDACACU7R3014831,Toyota of Glendale,CA
2024,XSE FWD,Midnight Black Metallic,35925,3117.0,39042.0,Port to dealer,False,,JTDACACU7R3015008,Norm Reeves Toyota San Diego,CA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3015011,East Coast Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3015042,Lithia Toyota of Klamath Falls,OR
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Port to dealer,True,Available,JTDACACU7R3015073,Toyota Chula Vista,CA
2024,XSE FWD,Cutting Edge,35925,1995.0,37920.0,Factory to port,False,,JTDACACU7R3015123,Toyota of Orange,CA
2024,SE FWD,Midnight Black Metallic,32675,0.0,32675.0,Factory to port,False,,JTDACACU7R3015137,Toyota of Downtown LA,CA
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3015168,Toyota of Stamford,CT
2024,XSE Premium FWD,Midnight Black Metallic,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU7R3015185,Galaxy Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,35925,1290.0,37215.0,Factory to port,True,Available,JTDACACU7R3015218,Toyota of Redlands,CA
2024,SE FWD,Cutting Edge,32675,0.0,32675.0,Factory to port,False,DealerHold,JTDACACU7R3015252,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,Available,JTDACACU7R3015316,Capitol Toyota of Salem,OR
2024,SE FWD,Guardian Gray,32675,0.0,32675.0,Factory to port,False,,JTDACACU7R3015395,Gosch Toyota,CA
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3015400,Toyota of Huntington Beach,CA
2024,XSE Premium FWD,Wind Chill Pearl,39370,499.0,39869.0,Factory to port,False,DealerHold,JTDACACU7R3015414,Toyota San Luis Obispo,CA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3015431,Maguire Toyota,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3015493,Gosch Toyota,CA
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Factory to port,True,DealerHold,JTDACACU7R3015509,Route 44 Toyota,MA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3015512,Sheehy Toyota of Laurel,MD
2024,XSE FWD,Guardian Gray,35925,499.0,36424.0,Factory to port,True,DealerHold,JTDACACU7R3015526,Toyota San Luis Obispo,CA
2024,SE FWD,Wind Chill Pearl,32675,0.0,32675.0,Factory to port,False,,JTDACACU7R3015574,Toyota of Riverside,CA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3015610,Sunrise Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU7R3015638,Fox Toyota,NY
2024,SE FWD,Wind Chill Pearl,32675,0.0,32675.0,Factory to port,True,DealerHold,JTDACACU7R3015669,Maita's Toyota of Sacramento,CA
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3015672,Dublin Toyota,CA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3015686,Toyota of Pasadena,CA
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Factory to port,False,,JTDACACU7R3015705,Smithtown Toyota,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3015770,Millennium Toyota,NY
2024,XSE Premium FWD,Cutting Edge,39370,3085.0,42455.0,Factory to port,False,,JTDACACU7R3015803,Toyota of Glendale,CA
2024,XSE Premium FWD,Cutting Edge,39370,0.0,39370.0,Factory to port,True,DealerHold,JTDACACU7R3015848,Putnam Toyota,CA
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3015915,Stevens Creek Toyota,CA
2024,SE FWD,Guardian Gray,32675,1495.0,34170.0,Factory to port,False,,JTDACACU7R3015932,Simi Valley Toyota,CA
2024,XSE FWD,Reservoir Blue,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3015963,Grieco Toyota,RI
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3016045,Pohanka Toyota of Salisbury,MD
2024,XSE FWD,Supersonic Red,35925,798.0,36723.0,Factory to port,False,,JTDACACU7R3016062,Toyota of Tacoma,WA
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU7R3016174,Toyota of Glendora,CA
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,Factory to port,False,,JTDACACU7R3016191,Toyota of North Hollywood,CA
2024,XSE Premium FWD,Cutting Edge,39370,3990.0,43360.0,Factory to port,True,DealerHold,JTDACACU7R3016238,Toyota Carlsbad,CA
2024,SE FWD,Wind Chill Pearl,32675,0.0,32675.0,Factory to port,False,,JTDACACU7R3016269,DARCARS Toyota of Frederick,MD
2024,XSE Premium FWD,Reservoir Blue,39370,0.0,39370.0,Factory to port,True,DealerHold,JTDACACU7R3016403,Freeman Toyota,CA
2024,SE FWD,Guardian Gray,32675,9995.0,42670.0,Factory to port,True,Available,JTDACACU7R3016434,Toyota of Richardson,TX
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,True,,JTDACACU7R3016448,San Francisco Toyota,CA
2024,SE FWD,Guardian Gray,32675,0.0,32675.0,Factory to port,False,DealerHold,JTDACACU7R3016465,Dan Hecht Chevrolet/Toyota,IL
2024,SE FWD,Wind Chill Pearl,32675,0.0,32675.0,Factory to port,False,,JTDACACU7R3016532,Toyota City,NY
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Factory to port,False,DealerHold,JTDACACU7R3016563,Toyota of Huntington Beach,CA
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3016594,Bob Smith Toyota,CA
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3016627,Northway Toyota,NY
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,Factory to port,False,DealerHold,JTDACACU7R3016644,Berlin City Toyota of Portland,ME
2024,XSE FWD,Guardian Gray,35925,599.0,36524.0,Factory to port,False,,JTDACACU7R3016692,Hudson Toyota,NJ
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Factory to port,False,,JTDACACU7R3016708,Sunrise Toyota North,NY
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,Factory to port,False,,JTDACACU7R3016711,Hanlees Fairfield Toyota,CA
2024,SE FWD,Midnight Black Metallic,32675,0.0,32675.0,Factory to port,False,DealerHold,JTDACACU7R3016725,Jim Coleman Toyota,MD
2024,XSE Premium FWD,Wind Chill Pearl,39370,0.0,39370.0,Factory to port,False,Available,JTDACACU7R3016806,Coad Toyota,MO
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,Port to dealer,False,DealerHold,JTDACACU8R3011954,355 Toyota,MD
2024,XSE FWD,Supersonic Red,35925,0.0,35925.0,At dealer,False,,JTDACACU8R3012022,Charles Toyota,CT
2024,XSE Premium FWD,Guardian Gray,39370,0.0,39370.0,At dealer,False,DealerHold,JTDACACU8R3012117,Toyota of Massapequa,NY
2024,XSE FWD,Wind Chill Pearl,35925,0.0,35925.0,Port to dealer,True,DealerHold,JTDACACU8R3012148,Millennium Toyota,NY
2024,XSE Premium FWD,Midnight Black Metallic,39370,599.0,39969.0,Port to dealer,False,Available,JTDACACU8R3012201,Hudson Toyota,NJ
2024,XSE FWD,Cutting Edge,35925,0.0,35925.0,Port to dealer,True,DealerHold,JTDACACU8R3012215,Durango Toyota,CO
2024,XSE FWD,Midnight Black Metallic,35925,0.0,35925.0,At dealer,True,DealerHold,JTDACACU8R3012277,Romano Toyota,NY
2024,SE FWD,Reservoir Blue,32675,0.0,32675.0,Port to dealer,True,Available,JTDACACU8R3012294,Basil Toyota,NY
2024,XSE FWD,Guardian Gray,35925,0.0,35925.0,At dealer,False,Available,JTDACACU8R3012313,Ira Toyota of Manchester,NH
